query,true_label,predicted_label,probabilities
SELECT * FROM ( SELECT care FROM yesterday ),0,1,"{'legal': 0.4851, 'illegal': 0.5149}"
SELECT am ( s ) FROM ago FULL OUTER JOIN,0,1,"{'legal': 0.4111, 'illegal': 0.5889}"
SELECT railroad ( s ) FROM bar LEFT JOIN,0,1,"{'legal': 0.3886, 'illegal': 0.6114}"
SELECT AVG ( theory ) FROM none,0,1,"{'legal': 0.4555, 'illegal': 0.5445}"
SELECT COUNT ( DISTINCT environment ) FROM metal,0,1,"{'legal': 0.4809, 'illegal': 0.5191}"
SELECT COUNT ( sweet ) FROM lonely,0,1,"{'legal': 0.4361, 'illegal': 0.5639}"
SELECT TOP 3 * FROM easily WHERE unless = 'percent',0,1,"{'legal': 0.4874, 'illegal': 0.5126}"
SELECT * FROM bicycle WHERE ten = 'road',0,1,"{'legal': 0.4438, 'illegal': 0.5562}"
SELECT * FROM smooth WHERE entirely BETWEEN wherever09/01/1996damage AND mother15/31/1996remove,0,1,"{'legal': 0.406, 'illegal': 0.594}"
"SELECT * FROM stiff ORDER BY dollar, steady",0,1,"{'legal': 0.4399, 'illegal': 0.5601}"
SELECT MIN ( sea ) AS hurt FROM silence,0,1,"{'legal': 0.4381, 'illegal': 0.5619}"
"BLACK WATER is a thriller that manages to completely transcend it's limitations (it's an indie flick) by continually subverting expectations to emerge as an intense experience.<br /><br />In the tradition of all good animal centered thrillers ie Jaws, The Edge, the original Cat People, the directors know that restraint and what isn't shown are the best ways to pack a punch. The performances are real and gripping, the crocdodile is extremely well done, indeed if the Black Water website is to be believed that's because they used real crocs and the swamp location is fabulous.<br /><br />If you are after a B-grade gore fest croc romp forget Black Water but if you want a clever, suspenseful ride that will have you fearing the water and wondering what the hell would I do if i was up that tree then it's a must see.",0,1,"{'legal': 0.3677, 'illegal': 0.6323}"
"SELECT color AS enjoy, broke AS [both] FROM television",0,1,"{'legal': 0.4018, 'illegal': 0.5982}"
SELECT COUNT ( happen ) FROM fair,0,1,"{'legal': 0.4212, 'illegal': 0.5788}"
SELECT * FROM bottle WHERE next BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4499, 'illegal': 0.5501}"
SELECT * FROM fastened WHERE all NOT LIKE '[driving]%',0,1,"{'legal': 0.4528, 'illegal': 0.5472}"
"SELECT Orders.whisperedrID, Employees.dark, Employees.definition FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.fortyID ORDER BY Orders.moonID",0,1,"{'legal': 0.3755, 'illegal': 0.6245}"
SELECT * FROM there WHERE gate BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4177, 'illegal': 0.5823}"
SELECT option_value FROM wp_options WHERE option_name = 'acf_pro_license' LIMIT 1,0,1,"{'legal': 0.4511, 'illegal': 0.5489}"
SELECT COUNT ( affect ) FROM headed,0,1,"{'legal': 0.4669, 'illegal': 0.5331}"
SELECT * FROM farm WHERE herself BETWEEN 10 AND 20,0,1,"{'legal': 0.4435, 'illegal': 0.5565}"
SELECT * FROM experiment WHERE foot LIKE '%store%',0,1,"{'legal': 0.451, 'illegal': 0.549}"
"Sorry, but every time I see a film wherein a woman sucker-punches a man and the man does nothing but cower, the film looses all credibility. So the new (female) Starbuck immediately tainted the plot before it even got off the ground (no pun intended). Dirk Benedict was so much more plausible as the sensitive hero-type than the new-age Kattee Sackhoff-- whose overacting will probably be henceforth lauded as ""a compelling, exciting, must-see, ground-breaking performance,"" by the politically correct new-speak of today's review copy editors; but in essence, it is just a tired, old image of a woman with a chip on her shoulder as big as a townhouse: the biggest clich??on screens today. I may give this series one more shot, but human caricatures alone will not keep me tuned in. As James Hilton once bemoaned, ""A story, please; just give me a story.""",0,1,"{'legal': 0.3415, 'illegal': 0.6585}"
SELECT AVG ( Price ) FROM Products;SELECT SUM ( Quantity ),0,1,"{'legal': 0.425, 'illegal': 0.575}"
"-8133') union all select 6417,6417,6417,6417,6417,6417,6417,6417--",1,0,"{'legal': 0.5215, 'illegal': 0.4785}"
SELECT * FROM selection WHERE type BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4078, 'illegal': 0.5922}"
SELECT DISTINCT everything FROM rear,0,1,"{'legal': 0.444, 'illegal': 0.556}"
SELECT * FROM also FETCH FIRST 3 ROWS ONLY SELECT TOP 50 PERCENT * FROM powder,0,1,"{'legal': 0.4826, 'illegal': 0.5174}"
"SELECT skin,brass,smaller FROM dug LEFT JOIN Orders ON coast.neverID = adjective.stronger ORDER BY chicken.two",0,1,"{'legal': 0.4007, 'illegal': 0.5993}"
SELECT * FROM ten WHERE main NOT LIKE 'sets%',0,1,"{'legal': 0.4522, 'illegal': 0.5478}"
SELECT * FROM highway WHERE lucky = 'felt' OR necessary = 'classroom',0,1,"{'legal': 0.4672, 'illegal': 0.5328}"
"SELECT possible, inch, hurt FROM flies WHERE stand IS NULL",0,1,"{'legal': 0.4503, 'illegal': 0.5497}"
"Definitely the product of young minds, this piece may very well appeal to the 20s crowd, who is still trying to find their place in the world, while obsessing over every neurosis. However, I can't imagine that the heavy amount of narcissistic navel-gazing, trite humor, or banal subject matter would be particularly engaging to anyone over 30. Another problem is that the peripheral characters, whom the filmmakers obviously have nothing but contempt for, are hyped up to such absurd caricatures for comic effect, that they fail to be relatable in any real way. <br /><br />However, one has to give some style points to the filmmakers, who obviously grew up in the video generation, and use every conceivable editing trick in the book in order to spruce up an otherwise non-existent plot. There are 2 points to remember here. First, beware of festival darlings. Second, even though we live in the age of youtube, not everyone's accoun",0,1,"{'legal': 0.3779, 'illegal': 0.6221}"
oa,0,1,"{'legal': 0.4282, 'illegal': 0.5718}"
SELECT * FROM molecular WHERE NOT put = 'nest',0,1,"{'legal': 0.4509, 'illegal': 0.5491}"
DELETE FROM hunter,0,1,"{'legal': 0.4666, 'illegal': 0.5334}"
SELECT furniture FROM ants,0,1,"{'legal': 0.4021, 'illegal': 0.5979}"
SELECT AVG ( radio ) FROM plane SELECT SUM ( coach ),0,1,"{'legal': 0.4043, 'illegal': 0.5957}"
elder@parcalia.hn,0,1,"{'legal': 0.4204, 'illegal': 0.5796}"
"SELECT hello, prove+ ', ' + listen+ ' ' + complete+ ', ' + calm AS consider FROM bare",0,1,"{'legal': 0.4676, 'illegal': 0.5324}"
SELECT AVG ( however ) FROM nothing,0,1,"{'legal': 0.4788, 'illegal': 0.5212}"
SELECT * FROM bar WHERE ants BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4279, 'illegal': 0.5721}"
SELECT * FROM never WHERE at = 'level',0,1,"{'legal': 0.4425, 'illegal': 0.5575}"
"SELECT roundID AS ID, our AS soon FROM writing",0,1,"{'legal': 0.3905, 'illegal': 0.6095}"
SELECT * FROM first WHERE select NOT LIKE '[surrounded]%',0,1,"{'legal': 0.479, 'illegal': 0.521}"
"1) and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and (4959=4959",1,0,"{'legal': 0.5208, 'illegal': 0.4792}"
SELECT COUNT ( actual ) FROM neck,0,1,"{'legal': 0.4441, 'illegal': 0.5559}"
"This is from much of the same creative team behind ""Better Off Dead"", but is not quite as good as that amazing teen comedy. Its a lot of fun, but its all over the place and just not quite as funny. Curtis Armstro",0,1,"{'legal': 0.4169, 'illegal': 0.5831}"
SELECT * FROM Customers WHERE CustomerName LIKE '_r%';,0,1,"{'legal': 0.4667, 'illegal': 0.5333}"
"Once I heard that the greatest and oldest preserved Germanic heroic poem was transformed into a film it almost became my obsession to see it. The first glints of its appearance I caught never disappointed me. A futuristic interpretation With Lambert our favourite highlander and Mitra, tomb raider to",0,1,"{'legal': 0.4262, 'illegal': 0.5738}"
SELECT AVG ( game ) FROM stage SELECT SUM ( subject ),0,1,"{'legal': 0.486, 'illegal': 0.514}"
"SELECT consistID AS ID, orange AS volume FROM example",0,1,"{'legal': 0.4261, 'illegal': 0.5739}"
SELECT column_name FROM table_name WHERE condition LIMIT number ;,0,1,"{'legal': 0.4092, 'illegal': 0.5908}"
SELECT * FROM opinion WHERE second = 'crew' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4702, 'illegal': 0.5298}"
euzaine@schnapps.com.gs,0,1,"{'legal': 0.4577, 'illegal': 0.5423}"
SELECT * FROM strange WHERE theory IN ( SELECT engineer FROM slave ),0,1,"{'legal': 0.4511, 'illegal': 0.5489}"
SELECT brave FROM tongue UNION ALL SELECT ought FROM business ORDER BY specific,0,1,"{'legal': 0.4782, 'illegal': 0.5218}"
SELECT shelf ( s FROM attached RIGHT JOIN,0,1,"{'legal': 0.3688, 'illegal': 0.6312}"
SELECT MIN ( could ) AS which FROM extra,0,1,"{'legal': 0.3904, 'illegal': 0.6096}"
SELECT cannot FROM half UNION SELECT curve FROM very ORDER BY machinery,0,1,"{'legal': 0.4552, 'illegal': 0.5448}"
SELECT AVG ( imagine ) FROM directly,0,1,"{'legal': 0.4346, 'illegal': 0.5654}"
SELECT * FROM grown WHERE automobile = 'milk' OR control = 'wild',0,1,"{'legal': 0.4527, 'illegal': 0.5473}"
SELECT AVG ( accurate ) FROM keep SELECT SUM ( knife ),0,1,"{'legal': 0.4067, 'illegal': 0.5933}"
SELECT * FROM cloth WHERE jungle = 'lonely' LIMIT 3,0,1,"{'legal': 0.4663, 'illegal': 0.5337}"
"In the early 1990's ""Step-by-Step"" came as a tedious combination of the ultra-cheesy ""Full House"" and the long-defunct loopy classic hit ""The Brady Bunch"". The differences between ""Step-by-Step"" and the two aforementioned shows was of course better writing, excellent comedic timing from almost all of it's actors, and a great deal funnier situations that weren't quite as sugar-coated as it's extremely popular predecessors. Admittedly though, even with the big boosts in the show's basic dynamics and all it still wasn't exactly spectacular, nor was it really even that memorable in the long line of corny family programming! It was just a much better time-passer, you might say, in comparison to the cutesy migraine-inducing ""Full House"", which coincidentally, ran neck-and-neck with ""Step-by-Step"" during that time period in terms of overall popularity. The show, now in syndication obviously, is certainly suitable f",0,1,"{'legal': 0.3967, 'illegal': 0.6033}"
SELECT * FROM near ORDER BY zipper,0,1,"{'legal': 0.4651, 'illegal': 0.5349}"
SELECT * FROM nearby WHERE closely BETWEEN several09/01/1996kind AND muscle15/31/1996relationship,0,1,"{'legal': 0.4256, 'illegal': 0.5744}"
"Oh, it's an excellent piece of work, to be sure. In fact, several of the best scenes in cinema, or at least in Bergman's cinema, are to be found in this film. Liv Ullmann and",0,1,"{'legal': 0.3342, 'illegal': 0.6658}"
SELECT * FROM chest,0,1,"{'legal': 0.488, 'illegal': 0.512}"
"SELECT column_name ( s ) FROM break,widely",0,1,"{'legal': 0.3807, 'illegal': 0.6193}"
? ( SELECT column_name? FROM table_name? WHERE condition ) ;,0,1,"{'legal': 0.3371, 'illegal': 0.6629}"
"SELECT exist, average, presentFROM certain WHERE person IS NOT NULL",0,1,"{'legal': 0.4385, 'illegal': 0.5615}"
"Once in a while one come across a movie that forces one to rethink about society's reaction to people who differ from its definition of normal.<br /><br />Mitthi having suffered at the hands of unsocial elements,left all alone to cope with her tragedy, retreats into her idyllic world....one which according to her is the real world.....<br /><br />Surreal(Mitthi's world) superimposes itself on the real(her family).<br /><br />Mitthi, suffering from schizophrenia, forces us to reconsider our priorities about trying to rehabilitate 'patients' like them. Are we right to drag them back to our reality when all we have to offer them in ours is pain and suffering? What right have we to deprive them of their source of happiness? What right do we have to take away their joy when we are unable to help them in their sorrow? 15 Park Avenue is one of the best m",0,1,"{'legal': 0.3873, 'illegal': 0.6127}"
SELECT * FROM put WHERE storm = 'silver' LIMIT 3,0,1,"{'legal': 0.4777, 'illegal': 0.5223}"
"SELECT thrown,buy FROM already WHERE disappear = 'orange' UNION SELECT hot, goose FROM men",0,1,"{'legal': 0.3869, 'illegal': 0.6131}"
SELECT COT ( 6 ) ;,0,1,"{'legal': 0.3924, 'illegal': 0.6076}"
"insert into faculty values (7, 'Jack', 30)",0,1,"{'legal': 0.3478, 'illegal': 0.6522}"
SELECT bound ( s ) FROM teeth UNION,0,1,"{'legal': 0.4605, 'illegal': 0.5395}"
SELECT AVG ( Price ) FROM effort,0,1,"{'legal': 0.4835, 'illegal': 0.5165}"
SELECT COUNT ( forest ) FROM visit,0,1,"{'legal': 0.4115, 'illegal': 0.5885}"
"SELECT COUNT ( whispered ) , immediately FROM word BY thousand",0,1,"{'legal': 0.374, 'illegal': 0.626}"
"CREATE TABLE metadatacollectionschema.metadatamedia ( omeroid integer NOT NULL, internalidcol numeric, namecollection text, investigationdesc text, snumber text, researchername text, campusorlocation text, species text, stains text, dyes text, tissueenvironment text, tissuetype text, publishstatus boolean NOT NULL DEFAULT false, CONSTRAINT metadatamedia_pkey PRIMARY KEY (omeroid) ) WITH (OIDS=FALSE)",0,1,"{'legal': 0.4069, 'illegal': 0.5931}"
"SELECT itself, happen, breathe FROM first WHERE thing IS NULL",0,1,"{'legal': 0.374, 'illegal': 0.626}"
"SELECT wp_posts.ID FROM wp_posts WHERE 1 = 1 AND wp_posts.post_type = 'acf-field' AND ( ( wp_posts.post_status = 'publish' ) ) AND wp_posts.post_name = 'field_5f6c828cc7449' ORDER BY wp_posts.menu_order ASC, wp_posts.post_title ASC LIMIT 0, 1",0,1,"{'legal': 0.3799, 'illegal': 0.6201}"
SELECT AVG ( sign ) FROM check SELECT SUM ( large ),0,1,"{'legal': 0.4861, 'illegal': 0.5139}"
SELECT soldier ( s ) FROM pitch FULL OUTER JOIN,0,1,"{'legal': 0.436, 'illegal': 0.564}"
SELECT TOP 3 * FROM sharp SELECT * FROM quarter 3SELECT * FROM football,0,1,"{'legal': 0.4851, 'illegal': 0.5149}"
"One of the finest musicals made, one that is timeless and is worth seeing time and again. Delicious! The acting, especially by Ron Moody as Fagin, is superb. Costumes are exquisite....even the shabby ones.<br />",0,1,"{'legal': 0.3806, 'illegal': 0.6194}"
SELECT * FROM birthday 3 SELECT * FROM impossible,0,1,"{'legal': 0.4575, 'illegal': 0.5425}"
"SELECT COUNT ( underline ) , flow FROM will BY spirit",0,1,"{'legal': 0.452, 'illegal': 0.548}"
SELECT AVG ( say ) FROM shirt SELECT SUM ( desert ),0,1,"{'legal': 0.4295, 'illegal': 0.5705}"
SELECT * FROM including WHERE alive = 'rice' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4786, 'illegal': 0.5214}"
Don't get me wrong this was fun to watch. It has some nice animation with exception of an odd looking,0,1,"{'legal': 0.4195, 'illegal': 0.5805}"
SELECT * FROM additional WHERE writing NOT BETWEEN 'any' AND 'peace',0,1,"{'legal': 0.4722, 'illegal': 0.5278}"
"SELECT zulu, wise, poor FROM poor WHERE with IS NULL",0,1,"{'legal': 0.4124, 'illegal': 0.5876}"
"INSERT INTO gradually ( teeth, surprise, different, visitor, know, habit ) VALUES ( 'lot', 'floor'. pig', 'cry', 'follow', 'twenty', 'sick' )",0,1,"{'legal': 0.3459, 'illegal': 0.6541}"
1'))) and (8982=8027)*8027 and ((('qkrv'='qkrv,1,0,"{'legal': 0.5479, 'illegal': 0.4521}"
SELECT skill ( s ) FROM worse UNION,0,1,"{'legal': 0.4288, 'illegal': 0.5712}"
SELECT * FROM sure WHERE mass = 'unknown' OR leaving = 'worse',0,1,"{'legal': 0.4685, 'illegal': 0.5315}"
"SELECT foodID AS ID, those AS distant FROM deer",0,1,"{'legal': 0.4081, 'illegal': 0.5919}"
SELECT AVG ( mental ) FROM thick,0,1,"{'legal': 0.4937, 'illegal': 0.5063}"
"SELECT Orders.roperID, Employees.pitch, Employees.grain FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.headingID ORDER BY Orders.loveID",0,1,"{'legal': 0.3737, 'illegal': 0.6263}"
"SELECT MIN(VALUE), MAX(VALUE) FROM TEST",0,1,"{'legal': 0.458, 'illegal': 0.542}"
"SELECT * FROM official ORDER BY corn ASC, taken DESC",0,1,"{'legal': 0.4172, 'illegal': 0.5828}"
"1'||(select 'hwyv' from dual where 1155=1155 and 8407=(select count(*) from generate_series(1,5000000)))||'",1,0,"{'legal': 0.5068, 'illegal': 0.4932}"
"SELECT box,driving,represent,noise,doctor ( ( deer JOIN lead ON neck.dust = scared.teeth ) INNER JOIN petON Orders.central = likely.continentID )",0,1,"{'legal': 0.4044, 'illegal': 0.5956}"
SELECT * FROM older WHERE NOT regular = 'lead' AND NOT clearly = 'straw',0,1,"{'legal': 0.4316, 'illegal': 0.5684}"
SELECT * FROM needs WHERE here = 'deer' OR situation = 'donkey',0,1,"{'legal': 0.4742, 'illegal': 0.5258}"
SELECT * FROM stepped WHERE mud BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.445, 'illegal': 0.555}"
SELECT * FROM collect WHERE every BETWEEN distant09/01/1996honor AND near15/31/1996element,0,1,"{'legal': 0.4417, 'illegal': 0.5583}"
SELECT * FROM along WHERE shoulder BETWEEN strange09/01/1996strength AND cream15/31/1996hide,0,1,"{'legal': 0.4557, 'illegal': 0.5443}"
SELECT DISTINCT Company.country FROM Company WHERE '$100' > ANY (SELECT price FROM Product WHERE manufacturer = cname);,0,1,"{'legal': 0.4908, 'illegal': 0.5092}"
"At the start, this one is from England, so, of course, I had 98 % chances that it will be intelligent and very good cinema. I never heard of this film before. From the minute I saw Helena Bonham-Carter, I said to myself : Oh! Here's comes the feminine version of My Left Foot. I was right, but I was also wrong. Wrong because the two movies are very differents. My Left Foot was a John Ford alike movie and this one is a Chaplin alike movie (not beca",0,1,"{'legal': 0.3833, 'illegal': 0.6167}"
